GCN,RF,MLP
0.75,0.72,0.69
0.66,0.73,0.68
0.63,0.72,0.69
0.77,0.73,0.66
0.55,0.73,0.72
0.77,0.72,0.68
0.74,0.73,0.67
0.58,0.73,0.72
0.75,0.72,0.72
0.77,0.73,0.73
0.77,0.73,0.69
0.77,0.73,0.66
0.67,0.73,0.69
0.67,0.72,0.69
0.70,0.73,0.68
0.57,0.71,0.73
0.76,0.73,0.72
0.76,0.72,0.68
0.65,0.72,0.68
0.72,0.72,0.68
0.67,0.73,0.74
0.76,0.73,0.68
0.50,0.73,0.70
0.61,0.73,0.70
0.76,0.73,0.69
