EDGE_STRATEGY,RANDOM_SEED,DOWN_SAMPLE,N,QB_LINK,GCN_RESULTS,MLP_RESULTS,RF_RESULTS
CLOSEST-,1,True,2,False,"{'Rush': {'precision': 0.7200854700854701, 'recall': 0.7358078602620087, 'f1-score': 0.7278617710583153, 'support': 916.0}, 'Pass': {'precision': 0.7299107142857143, 'recall': 0.7139737991266376, 'f1-score': 0.7218543046357616, 'support': 916.0}, 'accuracy': 0.7248908296943232, 'macro avg': {'precision': 0.7249980921855922, 'recall': 0.7248908296943232, 'f1-score': 0.7248580378470384, 'support': 1832.0}, 'weighted avg': {'precision': 0.7249980921855922, 'recall': 0.7248908296943232, 'f1-score': 0.7248580378470384, 'support': 1832.0}, 'confusion_matrix': [[674, 242], [262, 654]]}","{'Rush': {'precision': 0.6545643153526971, 'recall': 0.6888646288209607, 'f1-score': 0.6712765957446809, 'support': 916.0}, 'Pass': {'precision': 0.6716589861751152, 'recall': 0.6364628820960698, 'f1-score': 0.6535874439461884, 'support': 916.0}, 'accuracy': 0.6626637554585153, 'macro avg': {'precision': 0.6631116507639061, 'recall': 0.6626637554585153, 'f1-score': 0.6624320198454346, 'support': 1832.0}, 'weighted avg': {'precision': 0.6631116507639061, 'recall': 0.6626637554585153, 'f1-score': 0.6624320198454345, 'support': 1832.0}, 'confusion_matrix': [[631, 285], [333, 583]]}","{'Rush': {'precision': 0.6966403162055336, 'recall': 0.769650655021834, 'f1-score': 0.7313278008298755, 'support': 916.0}, 'Pass': {'precision': 0.7426829268292683, 'recall': 0.6648471615720524, 'f1-score': 0.7016129032258065, 'support': 916.0}, 'accuracy': 0.7172489082969432, 'macro avg': {'precision': 0.719661621517401, 'recall': 0.7172489082969432, 'f1-score': 0.716470352027841, 'support': 1832.0}, 'weighted avg': {'precision': 0.7196616215174009, 'recall': 0.7172489082969432, 'f1-score': 0.716470352027841, 'support': 1832.0}, 'confusion_matrix': [[705, 211], [307, 609]]}"
CLOSEST-,1,False,2,False,"{'Rush': {'precision': 0.6403242147923, 'recall': 0.6899563318777293, 'f1-score': 0.6642143983184445, 'support': 916.0}, 'Pass': {'precision': 0.785983421250942, 'recall': 0.746065808297568, 'f1-score': 0.7655045871559633, 'support': 1398.0}, 'accuracy': 0.7238547968885047, 'macro avg': {'precision': 0.713153818021621, 'recall': 0.7180110700876486, 'f1-score': 0.7148594927372038, 'support': 2314.0}, 'weighted avg': {'precision': 0.7283240292387915, 'recall': 0.7238547968885047, 'f1-score': 0.7254087302090457, 'support': 2314.0}, 'confusion_matrix': [[632, 284], [355, 1043]]}","{'Rush': {'precision': 0.5844155844155844, 'recall': 0.5895196506550219, 'f1-score': 0.5869565217391305, 'support': 916.0}, 'Pass': {'precision': 0.7294964028776978, 'recall': 0.7253218884120172, 'f1-score': 0.727403156384505, 'support': 1398.0}, 'accuracy': 0.6715643906655142, 'macro avg': {'precision': 0.6569559936466411, 'recall': 0.6574207695335195, 'f1-score': 0.6571798390618178, 'support': 2314.0}, 'weighted avg': {'precision': 0.6720659665288232, 'recall': 0.6715643906655142, 'f1-score': 0.6718071679077708, 'support': 2314.0}, 'confusion_matrix': [[540, 376], [384, 1014]]}","{'Rush': {'precision': 0.6544811320754716, 'recall': 0.6058951965065502, 'f1-score': 0.6292517006802721, 'support': 916.0}, 'Pass': {'precision': 0.7537517053206003, 'recall': 0.790414878397711, 'f1-score': 0.7716480446927374, 'support': 1398.0}, 'accuracy': 0.7173725151253241, 'macro avg': {'precision': 0.704116418698036, 'recall': 0.6981550374521306, 'f1-score': 0.7004498726865047, 'support': 2314.0}, 'weighted avg': {'precision': 0.714455315911552, 'recall': 0.7173725151253241, 'f1-score': 0.71528026115107, 'support': 2314.0}, 'confusion_matrix': [[555, 361], [293, 1105]]}"
CLOSEST-,2,True,2,False,"{'Rush': {'precision': 0.7022900763358778, 'recall': 0.8034934497816594, 'f1-score': 0.7494908350305499, 'support': 916.0}, 'Pass': {'precision': 0.7704081632653061, 'recall': 0.6593886462882096, 'f1-score': 0.7105882352941176, 'support': 916.0}, 'accuracy': 0.7314410480349345, 'macro avg': {'precision': 0.736349119800592, 'recall': 0.7314410480349345, 'f1-score': 0.7300395351623338, 'support': 1832.0}, 'weighted avg': {'precision': 0.736349119800592, 'recall': 0.7314410480349345, 'f1-score': 0.7300395351623338, 'support': 1832.0}, 'confusion_matrix': [[736, 180], [312, 604]]}","{'Rush': {'precision': 0.6583166332665331, 'recall': 0.7172489082969432, 'f1-score': 0.6865203761755486, 'support': 916.0}, 'Pass': {'precision': 0.6894484412470024, 'recall': 0.6277292576419214, 'f1-score': 0.6571428571428571, 'support': 916.0}, 'accuracy': 0.6724890829694323, 'macro avg': {'precision': 0.6738825372567678, 'recall': 0.6724890829694323, 'f1-score': 0.6718316166592029, 'support': 1832.0}, 'weighted avg': {'precision': 0.6738825372567677, 'recall': 0.6724890829694323, 'f1-score': 0.6718316166592029, 'support': 1832.0}, 'confusion_matrix': [[657, 259], [341, 575]]}","{'Rush': {'precision': 0.6987366375121478, 'recall': 0.7849344978165939, 'f1-score': 0.7393316195372751, 'support': 916.0}, 'Pass': {'precision': 0.7546699875466999, 'recall': 0.6615720524017468, 'f1-score': 0.7050610820244329, 'support': 916.0}, 'accuracy': 0.7232532751091703, 'macro avg': {'precision': 0.7267033125294238, 'recall': 0.7232532751091703, 'f1-score': 0.722196350780854, 'support': 1832.0}, 'weighted avg': {'precision': 0.7267033125294238, 'recall': 0.7232532751091703, 'f1-score': 0.7221963507808539, 'support': 1832.0}, 'confusion_matrix': [[719, 197], [310, 606]]}"
CLOSEST-,2,False,2,False,"{'Rush': {'precision': 0.6833333333333333, 'recall': 0.6266375545851528, 'f1-score': 0.6537585421412301, 'support': 916.0}, 'Pass': {'precision': 0.76797829036635, 'recall': 0.8097281831187411, 'f1-score': 0.7883008356545961, 'support': 1398.0}, 'accuracy': 0.7372515125324114, 'macro avg': {'precision': 0.7256558118498417, 'recall': 0.7181828688519469, 'f1-score': 0.7210296888979131, 'support': 2314.0}, 'weighted avg': {'precision': 0.7344714707283884, 'recall': 0.7372515125324114, 'f1-score': 0.7350420885248452, 'support': 2314.0}, 'confusion_matrix': [[574, 342], [266, 1132]]}","{'Rush': {'precision': 0.5816733067729084, 'recall': 0.6375545851528385, 'f1-score': 0.6083333333333333, 'support': 916.0}, 'Pass': {'precision': 0.7465648854961832, 'recall': 0.6995708154506438, 'f1-score': 0.7223042836041359, 'support': 1398.0}, 'accuracy': 0.6750216076058773, 'macro avg': {'precision': 0.6641190961345458, 'recall': 0.6685627003017411, 'f1-score': 0.6653188084687346, 'support': 2314.0}, 'weighted avg': {'precision': 0.6812923331580155, 'recall': 0.6750216076058773, 'f1-score': 0.6771887302557974, 'support': 2314.0}, 'confusion_matrix': [[584, 332], [420, 978]]}","{'Rush': {'precision': 0.6567695961995249, 'recall': 0.6037117903930131, 'f1-score': 0.6291240045506257, 'support': 916.0}, 'Pass': {'precision': 0.7533967391304348, 'recall': 0.7932761087267525, 'f1-score': 0.7728222996515679, 'support': 1398.0}, 'accuracy': 0.7182368193604148, 'macro avg': {'precision': 0.7050831676649798, 'recall': 0.6984939495598828, 'f1-score': 0.7009731521010968, 'support': 2314.0}, 'weighted avg': {'precision': 0.7151467551525983, 'recall': 0.7182368193604148, 'f1-score': 0.7159391370273401, 'support': 2314.0}, 'confusion_matrix': [[553, 363], [289, 1109]]}"
CLOSEST-,3,True,2,False,"{'Rush': {'precision': 0.6401574803149607, 'recall': 0.8875545851528385, 'f1-score': 0.7438243366880146, 'support': 916.0}, 'Pass': {'precision': 0.8167259786476868, 'recall': 0.5010917030567685, 'f1-score': 0.6211096075778079, 'support': 916.0}, 'accuracy': 0.6943231441048034, 'macro avg': {'precision': 0.7284417294813237, 'recall': 0.6943231441048034, 'f1-score': 0.6824669721329113, 'support': 1832.0}, 'weighted avg': {'precision': 0.7284417294813237, 'recall': 0.6943231441048034, 'f1-score': 0.6824669721329113, 'support': 1832.0}, 'confusion_matrix': [[813, 103], [457, 459]]}","{'Rush': {'precision': 0.6543589743589744, 'recall': 0.6965065502183406, 'f1-score': 0.6747752511898466, 'support': 916.0}, 'Pass': {'precision': 0.67561260210035, 'recall': 0.6320960698689956, 'f1-score': 0.6531302876480541, 'support': 916.0}, 'accuracy': 0.6643013100436681, 'macro avg': {'precision': 0.6649857882296621, 'recall': 0.6643013100436681, 'f1-score': 0.6639527694189504, 'support': 1832.0}, 'weighted avg': {'precision': 0.6649857882296623, 'recall': 0.6643013100436681, 'f1-score': 0.6639527694189504, 'support': 1832.0}, 'confusion_matrix': [[638, 278], [337, 579]]}","{'Rush': {'precision': 0.6928361138370952, 'recall': 0.7707423580786026, 'f1-score': 0.7297157622739018, 'support': 916.0}, 'Pass': {'precision': 0.7416974169741697, 'recall': 0.6582969432314411, 'f1-score': 0.6975130133024869, 'support': 916.0}, 'accuracy': 0.7145196506550219, 'macro avg': {'precision': 0.7172667654056324, 'recall': 0.7145196506550218, 'f1-score': 0.7136143877881944, 'support': 1832.0}, 'weighted avg': {'precision': 0.7172667654056324, 'recall': 0.7145196506550219, 'f1-score': 0.7136143877881944, 'support': 1832.0}, 'confusion_matrix': [[706, 210], [313, 603]]}"
CLOSEST-,3,False,2,False,"{'Rush': {'precision': 0.7066326530612245, 'recall': 0.6048034934497817, 'f1-score': 0.6517647058823529, 'support': 916.0}, 'Pass': {'precision': 0.7633986928104575, 'recall': 0.8354792560801144, 'f1-score': 0.7978142076502732, 'support': 1398.0}, 'accuracy': 0.7441659464131374, 'macro avg': {'precision': 0.735015672935841, 'recall': 0.7201413747649481, 'f1-score': 0.7247894567663131, 'support': 2314.0}, 'weighted avg': {'precision': 0.7409277799278744, 'recall': 0.7441659464131374, 'f1-score': 0.7400003167170774, 'support': 2314.0}, 'confusion_matrix': [[554, 362], [230, 1168]]}","{'Rush': {'precision': 0.5822401614530777, 'recall': 0.6299126637554585, 'f1-score': 0.605138961719979, 'support': 916.0}, 'Pass': {'precision': 0.7437641723356009, 'recall': 0.703862660944206, 'f1-score': 0.7232635060639471, 'support': 1398.0}, 'accuracy': 0.6745894554883319, 'macro avg': {'precision': 0.6630021668943393, 'recall': 0.6668876623498323, 'f1-score': 0.6642012338919631, 'support': 2314.0}, 'weighted avg': {'precision': 0.6798246762386299, 'recall': 0.6745894554883319, 'f1-score': 0.6765037469372942, 'support': 2314.0}, 'confusion_matrix': [[577, 339], [414, 984]]}","{'Rush': {'precision': 0.6622436670687576, 'recall': 0.5993449781659389, 'f1-score': 0.6292263610315186, 'support': 916.0}, 'Pass': {'precision': 0.7528619528619529, 'recall': 0.7997138769670958, 'f1-score': 0.7755809920221991, 'support': 1398.0}, 'accuracy': 0.7203975799481418, 'macro avg': {'precision': 0.7075528099653552, 'recall': 0.6995294275665174, 'f1-score': 0.7024036765268589, 'support': 2314.0}, 'weighted avg': {'precision': 0.7169905830319759, 'recall': 0.7203975799481418, 'f1-score': 0.7176463152774007, 'support': 2314.0}, 'confusion_matrix': [[549, 367], [280, 1118]]}"
CLOSEST-,4,True,2,False,"{'Rush': {'precision': 0.7139874739039666, 'recall': 0.7467248908296943, 'f1-score': 0.7299893276414088, 'support': 916.0}, 'Pass': {'precision': 0.7345537757437071, 'recall': 0.7008733624454149, 'f1-score': 0.71731843575419, 'support': 916.0}, 'accuracy': 0.7237991266375546, 'macro avg': {'precision': 0.7242706248238369, 'recall': 0.7237991266375545, 'f1-score': 0.7236538816977993, 'support': 1832.0}, 'weighted avg': {'precision': 0.7242706248238368, 'recall': 0.7237991266375546, 'f1-score': 0.7236538816977994, 'support': 1832.0}, 'confusion_matrix': [[684, 232], [274, 642]]}","{'Rush': {'precision': 0.6579497907949791, 'recall': 0.6866812227074236, 'f1-score': 0.6720085470085471, 'support': 916.0}, 'Pass': {'precision': 0.6723744292237442, 'recall': 0.6430131004366813, 'f1-score': 0.6573660714285714, 'support': 916.0}, 'accuracy': 0.6648471615720524, 'macro avg': {'precision': 0.6651621100093617, 'recall': 0.6648471615720524, 'f1-score': 0.6646873092185592, 'support': 1832.0}, 'weighted avg': {'precision': 0.6651621100093617, 'recall': 0.6648471615720524, 'f1-score': 0.6646873092185593, 'support': 1832.0}, 'confusion_matrix': [[629, 287], [327, 589]]}","{'Rush': {'precision': 0.693050193050193, 'recall': 0.7838427947598253, 'f1-score': 0.735655737704918, 'support': 916.0}, 'Pass': {'precision': 0.7512562814070352, 'recall': 0.6528384279475983, 'f1-score': 0.6985981308411215, 'support': 916.0}, 'accuracy': 0.7183406113537117, 'macro avg': {'precision': 0.7221532372286141, 'recall': 0.7183406113537119, 'f1-score': 0.7171269342730198, 'support': 1832.0}, 'weighted avg': {'precision': 0.722153237228614, 'recall': 0.7183406113537117, 'f1-score': 0.7171269342730198, 'support': 1832.0}, 'confusion_matrix': [[718, 198], [318, 598]]}"
CLOSEST-,4,False,2,False,"{'Rush': {'precision': 0.6822633297062024, 'recall': 0.6844978165938864, 'f1-score': 0.6833787465940054, 'support': 916.0}, 'Pass': {'precision': 0.792831541218638, 'recall': 0.7911301859799714, 'f1-score': 0.7919799498746867, 'support': 1398.0}, 'accuracy': 0.7489196197061365, 'macro avg': {'precision': 0.7375474354624202, 'recall': 0.737814001286929, 'f1-score': 0.737679348234346, 'support': 2314.0}, 'weighted avg': {'precision': 0.7490629665663515, 'recall': 0.7489196197061365, 'f1-score': 0.7489900180660852, 'support': 2314.0}, 'confusion_matrix': [[627, 289], [292, 1106]]}","{'Rush': {'precision': 0.5922528032619776, 'recall': 0.6342794759825328, 'f1-score': 0.6125461254612546, 'support': 916.0}, 'Pass': {'precision': 0.7486871717929482, 'recall': 0.7138769670958512, 'f1-score': 0.7308678139875503, 'support': 1398.0}, 'accuracy': 0.6823681936041487, 'macro avg': {'precision': 0.6704699875274629, 'recall': 0.6740782215391921, 'f1-score': 0.6717069697244025, 'support': 2314.0}, 'weighted avg': {'precision': 0.6867624174392883, 'recall': 0.6823681936041487, 'f1-score': 0.6840300150722146, 'support': 2314.0}, 'confusion_matrix': [[581, 335], [400, 998]]}","{'Rush': {'precision': 0.6650426309378806, 'recall': 0.5960698689956332, 'f1-score': 0.6286701208981001, 'support': 916.0}, 'Pass': {'precision': 0.7521768251841929, 'recall': 0.8032904148783977, 'f1-score': 0.7768938083708059, 'support': 1398.0}, 'accuracy': 0.7212618841832324, 'macro avg': {'precision': 0.7086097280610368, 'recall': 0.6996801419370154, 'f1-score': 0.7027819646344531, 'support': 2314.0}, 'weighted avg': {'precision': 0.7176846376605879, 'recall': 0.7212618841832324, 'f1-score': 0.718219263113676, 'support': 2314.0}, 'confusion_matrix': [[546, 370], [275, 1123]]}"
CLOSEST-,5,True,2,False,"{'Rush': {'precision': 0.7058252427184466, 'recall': 0.7936681222707423, 'f1-score': 0.7471736896197327, 'support': 916.0}, 'Pass': {'precision': 0.7643391521197007, 'recall': 0.6692139737991266, 'f1-score': 0.7136204889406287, 'support': 916.0}, 'accuracy': 0.7314410480349345, 'macro avg': {'precision': 0.7350821974190737, 'recall': 0.7314410480349345, 'f1-score': 0.7303970892801808, 'support': 1832.0}, 'weighted avg': {'precision': 0.7350821974190737, 'recall': 0.7314410480349345, 'f1-score': 0.7303970892801808, 'support': 1832.0}, 'confusion_matrix': [[727, 189], [303, 613]]}","{'Rush': {'precision': 0.6579497907949791, 'recall': 0.6866812227074236, 'f1-score': 0.6720085470085471, 'support': 916.0}, 'Pass': {'precision': 0.6723744292237442, 'recall': 0.6430131004366813, 'f1-score': 0.6573660714285714, 'support': 916.0}, 'accuracy': 0.6648471615720524, 'macro avg': {'precision': 0.6651621100093617, 'recall': 0.6648471615720524, 'f1-score': 0.6646873092185592, 'support': 1832.0}, 'weighted avg': {'precision': 0.6651621100093617, 'recall': 0.6648471615720524, 'f1-score': 0.6646873092185593, 'support': 1832.0}, 'confusion_matrix': [[629, 287], [327, 589]]}","{'Rush': {'precision': 0.6893203883495146, 'recall': 0.7751091703056768, 'f1-score': 0.7297019527235354, 'support': 916.0}, 'Pass': {'precision': 0.743142144638404, 'recall': 0.6506550218340611, 'f1-score': 0.6938300349243306, 'support': 916.0}, 'accuracy': 0.712882096069869, 'macro avg': {'precision': 0.7162312664939593, 'recall': 0.712882096069869, 'f1-score': 0.711765993823933, 'support': 1832.0}, 'weighted avg': {'precision': 0.7162312664939593, 'recall': 0.712882096069869, 'f1-score': 0.711765993823933, 'support': 1832.0}, 'confusion_matrix': [[710, 206], [320, 596]]}"
CLOSEST-,5,False,2,False,"{'Rush': {'precision': 0.6487455197132617, 'recall': 0.7903930131004366, 'f1-score': 0.7125984251968503, 'support': 916.0}, 'Pass': {'precision': 0.8397328881469115, 'recall': 0.7195994277539342, 'f1-score': 0.7750385208012327, 'support': 1398.0}, 'accuracy': 0.7476231633535004, 'macro avg': {'precision': 0.7442392039300866, 'recall': 0.7549962204271854, 'f1-score': 0.7438184729990416, 'support': 2314.0}, 'weighted avg': {'precision': 0.7641302824921046, 'recall': 0.7476231633535004, 'f1-score': 0.7503215253070175, 'support': 2314.0}, 'confusion_matrix': [[724, 192], [392, 1006]]}","{'Rush': {'precision': 0.5756345177664974, 'recall': 0.618995633187773, 'f1-score': 0.5965281430825881, 'support': 916.0}, 'Pass': {'precision': 0.7373965387509406, 'recall': 0.7010014306151645, 'f1-score': 0.7187385405207187, 'support': 1398.0}, 'accuracy': 0.6685393258426966, 'macro avg': {'precision': 0.656515528258719, 'recall': 0.6599985319014687, 'f1-score': 0.6576333418016533, 'support': 2314.0}, 'weighted avg': {'precision': 0.6733628260362691, 'recall': 0.6685393258426966, 'f1-score': 0.6703613909730404, 'support': 2314.0}, 'confusion_matrix': [[567, 349], [418, 980]]}","{'Rush': {'precision': 0.6719512195121952, 'recall': 0.601528384279476, 'f1-score': 0.6347926267281107, 'support': 916.0}, 'Pass': {'precision': 0.7556894243641231, 'recall': 0.8075822603719599, 'f1-score': 0.780774550484094, 'support': 1398.0}, 'accuracy': 0.7260155574762316, 'macro avg': {'precision': 0.7138203219381591, 'recall': 0.7045553223257179, 'f1-score': 0.7077835886061024, 'support': 2314.0}, 'weighted avg': {'precision': 0.7225415437917956, 'recall': 0.7260155574762316, 'f1-score': 0.7229874103974558, 'support': 2314.0}, 'confusion_matrix': [[551, 365], [269, 1129]]}"
